,target_id,tpm
34052,LINC02146,0.0100890451923721
34053,LINC02147,0.00738354086757713
34054,LINC02148,0.00331226925815495
34055,LINC02149,0
34056,LINC02150,0.0164415516439416
34057,LINC02151,0
34058,LINC02152,0
34059,LINC02153,0.00474451280915665
34060,LINC02154,1.10102810935794
34061,LINC02155,0
34062,LINC02156,0.0274522718517628
34063,LINC02157,0.00571312018303529
34064,LINC02158,0.0505245173270507
34065,LINC02159,0.0211559309189764
34066,LINC02160,0.00986381955061046
34067,LINC02161,0
34068,LINC02162,0
34069,LINC02163,0.088907891994583
34070,LINC02164,0
34071,LINC02165,0
34072,LINC02166,0.0583573574664622
34073,LINC02167,0.0294044985609728
34074,LINC02168,0
34075,LINC02169,0.0185363792606154
34076,LINC02171,0
34077,LINC02172,0.00410638395451225
34078,LINC02173,0
34079,LINC02174,0
34080,LINC02175,0.11497598974214
34081,LINC02176,0
34082,LINC02177,0.0279001627972005
34083,LINC02178,0
34084,LINC02179,0.0141710810568098
34085,LINC02180,0
34086,LINC02181,0.00497808668177747
34087,LINC02182,0
34088,LINC02183,0
34089,LINC02184,0.682803173038592
34090,LINC02185,0.0586995176473635
34091,LINC02186,0.0825798275894522
34092,LINC02188,0.0170678742114929
34093,LINC02189,0
34094,LINC02190,0
34095,LINC02191,0
34096,LINC02192,0.0211549232870904
34097,LINC02193,0.516486635658082
34098,LINC02195,0
34099,LINC02196,0
34100,LINC02197,0.0641367849750785
34101,LINC02198,0.0325116307751283
34102,LINC02199,0.0214745516456026
34103,LINC02200,0.0928901620543273
34104,LINC02201,0.0311570779833744
34105,LINC02202,0.344914624948927
34106,LINC02203,0.00293750589838825
34107,LINC02204,0.00924429039226934
34108,LINC02205,0.0756305399046728
34109,LINC02206,0.0199530298069551
34110,LINC02207,0.00642497753901764
34111,LINC02208,0.00532706753972266
34112,LINC02209,0.00282609738850304
34113,LINC02210,2.39784218003451
34114,LINC02210-CRHR1,0
34115,LINC02211,0.120467143690139
34116,LINC02212,0.00357371429817371
34117,LINC02213,0.00573600370534514
34118,LINC02214,0.0322225349134295
34119,LINC02215,0
34120,LINC02216,0.0683122664462044
34121,LINC02217,0
34122,LINC02218,0.00954470189529509
34123,LINC02219,0.0119702524746929
34124,LINC02220,0.088646421539348
34125,LINC02221,0
34126,LINC02222,0.00400605389615857
34127,LINC02223,0.337976723717189
34128,LINC02224,0
34129,LINC02225,0.03560924890434
34130,LINC02226,0
34131,LINC02227,0
34132,LINC02228,0.0682634967069874
34133,LINC02229,0
34134,LINC02230,0
34135,LINC02231,0
34136,LINC02232,0
34137,LINC02233,0
34138,LINC02234,0.146110552812769
34139,LINC02235,0.0347564440691142
34140,LINC02236,0.323301597919174
34141,LINC02237,0.0165641160604959
34142,LINC02238,0
34143,LINC02239,0.00495779607246995
34144,LINC02240,0.198990927015642
34145,LINC02241,0.00461086048971571
34146,LINC02242,0.0160778739119134
34147,LINC02243,0.00439642286062729
34148,LINC02244,0.484509143151163
34149,LINC02245,0.0173977692873209
34150,LINC02246,0.250679102552577
34151,LINC02247,0
34152,LINC02248,0
34153,LINC02249,0.00433166531449016
34154,LINC02250,0
34155,LINC02251,0
34156,LINC02252,0
34157,LINC02253,0.0876572472860703
34158,LINC02254,0
34159,LINC02255,0
34160,LINC02256,0.848129646193648
34161,LINC02257,0.0251583858522426
34162,LINC02258,0
34163,LINC02259,0.0239835045951629
34164,LINC02260,0.0888917733594146
34165,LINC02261,0.0189261705662359
34166,LINC02262,0
34167,LINC02263,0.22279855903686
34168,LINC02264,0.00846721738483041
34169,LINC02265,0.0795330514497637
34170,LINC02266,0.00355305127022029
34171,LINC02267,0.0384923532931818
34172,LINC02268,0.00950155236413636
34173,LINC02269,0.0726930817273391
34174,LINC02270,0.0156538584573464
34175,LINC02271,0.0461426784712132
34176,LINC02272,0
34177,LINC02273,0.0319596248578795
34178,LINC02274,0.0659759024554293
34179,LINC02275,0.0459299181479403
34180,LINC02276,0
34181,LINC02277,0
34182,LINC02278,0
34183,LINC02279,0
34184,LINC02280,0.0299948274584009
34185,LINC02281,0.0862768661220104
34186,LINC02282,0.174254851625638
34187,LINC02283,0
34188,LINC02284,0.042934781245117
34189,LINC02285,0
34190,LINC02286,0
34191,LINC02287,0
34192,LINC02288,0.0327745936385497
34193,LINC02289,0.00927307254081238
34194,LINC02290,0.00844689371298531
34195,LINC02291,0
34196,LINC02292,0.0045689559162534
34197,LINC02293,0
34198,LINC02294,0.0208927582172692
34199,LINC02295,0
34200,LINC02296,0.0183431410344603
34201,LINC02297,0
34202,LINC02298,0.134249690830007
34203,LINC02299,0.00824889728293889
34204,LINC02300,0.0767199591299865
34205,LINC02301,0.0131051410750097
34206,LINC02302,0.0377236349700495
34207,LINC02303,0.0144928896611896
34208,LINC02304,0
34209,LINC02305,0.0111386148775485
34210,LINC02306,0.0734071788381455
34211,LINC02307,0
34212,LINC02308,0
34213,LINC02309,0.103419391335256
34214,LINC02310,0.00854949957265398
34215,LINC02311,0
34216,LINC02312,0
34217,LINC02313,0.00903036082762437
34218,LINC02314,0
34219,LINC02315,0.148011816148541
34220,LINC02316,0.0347559244138584
34221,LINC02317,0
34222,LINC02318,0.0640223228348178
34223,LINC02319,0
34224,LINC02320,0.454807170942142
34225,LINC02321,0.0734405903406899
34226,LINC02322,0.0776439750116253
34227,LINC02323,0.190295424545049
34228,LINC02324,0.21415210163215
34229,LINC02325,0.029599346269632
34230,LINC02326,0.0338938091584249
34231,LINC02327,0.00614792483444113
34232,LINC02328,1.4573409842446
34233,LINC02329,0
34234,LINC02330,0
34235,LINC02331,0.00796871548961745
34236,LINC02332,0.0154792122862552
34237,LINC02333,0.0433644869671535
34238,LINC02334,0.0781289019479702
34239,LINC02335,0.197617418350832
34240,LINC02336,0.0405258636168437
34241,LINC02337,0.0105130827076534
34242,LINC02338,0.00680374571030298
34243,LINC02339,0
34244,LINC02340,0.121267719474881
34245,LINC02341,0.0305908198807058
34246,LINC02342,0
34247,LINC02343,0
34248,LINC02344,0
34249,LINC02345,0.0210028196722905
34250,LINC02346,0
34251,LINC02347,0.0054924069679768
34252,LINC02348,0
34253,LINC02349,0.00877093081722275
34254,LINC02351,0.0259727773306465
34255,LINC02352,0.160316399287652
34256,LINC02353,0.00511164815963479
34257,LINC02354,0.008346721471936
34258,LINC02355,0
34259,LINC02356,0.177543157740179
34260,LINC02357,0
34261,LINC02358,0
34262,LINC02359,0.0465911383464957
34263,LINC02360,0.205499458622993
34264,LINC02361,0.281859543251446
34265,LINC02362,0.1160492310606
34266,LINC02363,0.0261515850645876
34267,LINC02364,0
34268,LINC02365,0
34269,LINC02366,0
34270,LINC02367,0.00506801854027567
34271,LINC02368,0
34272,LINC02369,0
34273,LINC02370,0
34274,LINC02371,0
34275,LINC02372,0
34276,LINC02373,0
34277,LINC02374,0
34278,LINC02375,0
34279,LINC02376,0
34280,LINC02377,0.0146686815663061
34281,LINC02378,0.00835448381725313
34282,LINC02379,0
34283,LINC02380,0
34284,LINC02381,0.379460503273137
34285,LINC02382,0
34286,LINC02383,0
34287,LINC02384,0.173323148688308
34288,LINC02385,0.0262102821500195
34289,LINC02386,0.0174343900430584
34290,LINC02387,0.00497436519328709
34291,LINC02388,0.0373680021098205
34292,LINC02389,0.0138692370064255
34293,LINC02390,0.0440221619442993
34294,LINC02391,0
34295,LINC02392,0.363919140244546
34296,LINC02393,0.00961054918049506
34297,LINC02394,0.104518338278454
34298,LINC02395,0.0312642313027875
34299,LINC02396,0.00162662708778771
34300,LINC02397,0.00475142695868661
34301,LINC02398,0.0129616447693406
34302,LINC02399,0.0145998507946563
34303,LINC02400,0
34304,LINC02401,0.00121414128819701
34305,LINC02402,0.0100407637606488
34306,LINC02403,0.0217313694291572
34307,LINC02404,0.0239757073812916
34308,LINC02405,0.0205205153418137
34309,LINC02406,0
34310,LINC02408,0.00252453813060177
34311,LINC02409,0
34312,LINC02410,0.0150227918215737
34313,LINC02411,0.00678624715839923
34314,LINC02412,0.0095244376050122
34315,LINC02413,0.00954401075123823
34316,LINC02414,0
34317,LINC02415,0
34318,LINC02416,0.0648773274121538
34319,LINC02417,0.00991843348172818
34320,LINC02418,0.00560635856395817
34321,LINC02419,0.00843377076848633
34322,LINC02420,0
34323,LINC02421,0
34324,LINC02422,0.025447351602596
34325,LINC02423,0
34326,LINC02424,0.00318919833619553
34327,LINC02425,0.0323395499749265
34328,LINC02426,0
34329,LINC02427,0.0548362813743481
34330,LINC02428,0.222025966806767
34331,LINC02429,0
34332,LINC02430,0
34333,LINC02431,0.0225031105515365
34334,LINC02432,0.104964115427551
34335,LINC02433,0.0614907866227314
34336,LINC02434,0.0408751290535625
34337,LINC02435,0
34338,LINC02436,0.0034146025347767
34339,LINC02437,0.00468934060040913
34340,LINC02438,0
34341,LINC02439,0
34342,LINC02440,0
34343,LINC02441,0
34344,LINC02442,0.0157452557353174
34345,LINC02443,0
34346,LINC02444,0.0734993807620142
34347,LINC02445,0.0235392897389117
34348,LINC02446,0.00497436519328709
34349,LINC02447,0.148862871652994
34350,LINC02448,0
34351,LINC02449,1.5820193247778
34352,LINC02450,0.230806613113859
34353,LINC02451,0.0348704995829921
34354,LINC02452,0.0316708244897874
34355,LINC02453,0.0998748121296423
34356,LINC02454,0.804810719952362
34357,LINC02455,0.0628648861289437
34358,LINC02456,0.0116419823148255
34359,LINC02457,0
34360,LINC02458,0.0219455709078938
34361,LINC02459,0
34362,LINC02460,0
34363,LINC02461,0.0260501430984452
34364,LINC02462,0
34365,LINC02463,0.0215707965597991
34366,LINC02464,0
34367,LINC02465,0.0116480404450107
34368,LINC02466,0.177018483775598
34369,LINC02468,0.0148920627266879
34370,LINC02469,0.165577956773292
34371,LINC02470,0.00859946732775687
34372,LINC02471,0.0116544998189207
34373,LINC02472,0.0594134736454505
34374,LINC02473,0.0700477427136585
34375,LINC02474,0.0696418123354111
34376,LINC02475,0.324435477081829
34377,LINC02476,0.0176035860783524
34378,LINC02477,0.00840253634440701
34379,LINC02478,0.0201510085329899
34380,LINC02479,0.0299743913375143
34381,LINC02480,0
34382,LINC02482,0.438007657783229
34383,LINC02483,0.00716396667377974
34384,LINC02484,0
34385,LINC02485,0.0836919786821854
34386,LINC02487,0.00133277562595559
34387,LINC02488,0
34388,LINC02489,0
34389,LINC02490,0
34390,LINC02492,0
34391,LINC02493,0.00912015053584479
34392,LINC02494,0
34393,LINC02495,0.0186822088220448
34394,LINC02496,0
34395,LINC02497,0
34396,LINC02498,0
34397,LINC02499,0.0238584657905021
34398,LINC02500,0
34399,LINC02501,0
34400,LINC02502,0.00730688744698415
34401,LINC02503,1.15189467588302
34402,LINC02504,0.00809928913527636
34403,LINC02505,0.028586828415852
34404,LINC02506,0.254210935953456
34405,LINC02507,0.00826708394384199
34406,LINC02508,0.0528139191661611
34407,LINC02509,0
34408,LINC02510,0
34409,LINC02511,1.22381463511551
34410,LINC02512,0.0535460783048479
34411,LINC02513,0
34412,LINC02514,0
34413,LINC02515,0.0468343305521897
34414,LINC02516,0.0109259039962009
34415,LINC02517,0
34416,LINC02518,0
34417,LINC02519,0
34418,LINC02520,0.121446006865306
34419,LINC02521,0
34420,LINC02522,0.329153546828999
34421,LINC02523,0
34422,LINC02525,0.211342248097465
34423,LINC02526,0
34424,LINC02527,0
34425,LINC02528,0.047448058704075
34426,LINC02529,0
34427,LINC02530,0.00959606046264454
34428,LINC02531,0.0813449305530815
34429,LINC02532,0.00983507813616604
34430,LINC02533,0.00337682806622931
34431,LINC02534,0
34432,LINC02535,0.0762930002143403
34433,LINC02536,0
34434,LINC02537,0.00416734854704152
34435,LINC02538,0
34436,LINC02539,0.00759189248269143
34437,LINC02540,0.00859124329211168
34438,LINC02541,0.0225500624722406
34439,LINC02542,0.297936885527208
34440,LINC02543,0
34441,LINC02544,0.0366862820689205
34442,LINC02545,0
34443,LINC02546,0.00549475030781958
34444,LINC02547,0.0555388295157892
34445,LINC02548,0
34446,LINC02549,0
34447,LINC02550,0.0101180527685923
34448,LINC02551,0.0246947368151284
34449,LINC02552,0.0861091868877586
34450,LINC02553,0
34451,LINC02554,0.00143889012387387
34452,LINC02555,0
34453,LINC02556,0.111832283908729
34454,LINC02557,0
34455,LINC02558,0.117949980887596
34456,LINC02559,0
34457,LINC02560,0
34458,LINC02561,0.165523226869824
34459,LINC02562,0.0402185156484771
34460,LINC02563,0
34461,LINC02564,0.056848882448972
34462,LINC02565,0
34463,LINC02567,0.0122154739501467
34464,LINC02568,0.0632661188327877
34465,LINC02569,0.0898761302157911
34466,LINC02570,0.033279797043782
34467,LINC02571,0.0187337322208759
34468,LINC02572,0.00873884189001354
34469,LINC02573,0
34470,LINC02574,0.0125184201312277
34471,LINC02575,0.0421479021608418
34472,LINC02576,0.0082200512463807
34473,LINC02577,0.833036215643092
34474,LINC02578,0
34475,LINC02579,0.0114867910247729
34476,LINC02580,0.938193925458396
34477,LINC02582,0.720468701547195
34478,LINC02583,0
34479,LINC02584,0.012516868089121
34480,LINC02585,1.28463237689859
34481,LINC02586,0.00598984531490018
34482,LINC02587,0.0131184522355888
34483,LINC02588,0.215885190496013
34484,LINC02590,0.00861226838910562
34485,LINC02591,0.00188836290175812
34486,LINC02593,0.00352666723164294
34487,LINC02594,0.178294512568975
34488,LINC02595,1.1530047133471
34489,LINC02596,0.0106567141101353
34490,LINC02598,0.0525635792086658
34491,LINC02599,0.0010835221288116
34492,LINC02600,0.000806316773971616
34493,LINC02601,0.0573952877833096
34494,LINC02603,0.992258678874946
34495,LINC02604,0.0053637889795864
34496,LINC02605,0.0236148568381319
34497,LINC02606,0.0317505166158084
34498,LINC02607,0.0380912507469695
34499,LINC02608,0.175632185279302
34500,LINC02609,1.90194683474369
34501,LINC02610,0
34502,LINC02611,0.00557065545549421
34503,LINC02612,0
34504,LINC02613,0.518344347234115
34505,LINC02614,1.10863024055743
34506,LINC02615,0.154407804065125
34507,LINC02616,0.0909812765191643
34508,LINC02617,0.0411790820556675
34509,LINC02618,0.0245138845675102
34510,LINC02619,0
34511,LINC02620,0
34512,LINC02621,0
34513,LINC02622,0
34514,LINC02623,0.00679608124659501
34515,LINC02624,0.0526328259563034
34516,LINC02625,0
34517,LINC02626,0.0752840092700936
34518,LINC02627,0
34519,LINC02628,0
34520,LINC02629,0
34521,LINC02630,0.00497699460793933
34522,LINC02631,0.00677386198758279
34523,LINC02632,0.041265367894413
34524,LINC02633,0.0151506329769767
34525,LINC02634,0
34526,LINC02635,0.0784752666495049
34527,LINC02636,0
34528,LINC02637,0.0444978927332878
34529,LINC02639,0
34530,LINC02640,0
34531,LINC02641,0
34532,LINC02642,0
34533,LINC02643,0.0261509818976293
34534,LINC02644,0.0141392392645838
34535,LINC02645,0
34536,LINC02646,0
34537,LINC02647,0
34538,LINC02648,0
34539,LINC02649,0.0196532349074211
34540,LINC02650,0
34541,LINC02651,0.00846721738483041
34542,LINC02652,0
34543,LINC02653,0
34544,LINC02654,0
34545,LINC02655,0
34546,LINC02656,0.0242614673642293
34547,LINC02657,0.157421426827066
34548,LINC02658,0
34549,LINC02659,0
34550,LINC02660,0.0245266919546683
34551,LINC02661,0.0110004469354568
34552,LINC02662,0
34553,LINC02663,0.346033352348207
34554,LINC02664,0.0109422599785484
34555,LINC02665,0
34556,LINC02666,0.00416734854704152
34557,LINC02667,0
34558,LINC02668,0.00639958905406418
34559,LINC02669,0
34560,LINC02670,0
34561,LINC02671,0.0146490816181451
34562,LINC02672,0.0137592610934327
34563,LINC02673,0
34564,LINC02674,0
34565,LINC2194,0
34566,LINCMD1,0.0116527281388204
34567,LINGO1,0.00419534722132056
34568,LINGO1-AS1,0.0197214945879837
34569,LINGO1-AS2,0
34570,LINGO2,1.37352784913509
34571,LINGO3,0.0169152161596937
34572,LINGO4,0.00437369322411416
34573,LINP1,0.704635315661351
34574,LINS1,3.6334583383246
34575,LIPA,6.65897511977989
34576,LIPC,0.0707008688136345
34577,LIPC-AS1,0.00510047999750375
34578,LIPE,0.414393459677954
34579,LIPE-AS1,0.616742921952992
34580,LIPF,0
34581,LIPG,4.00802707304412
34582,LIPH,0.72777907345921
34583,LIPI,0.00275264768430696
34584,LIPJ,0
34585,LIPK,0.00329058913386055
34586,LIPM,0.0179967706672343
34587,LIPN,0
34588,LIPT1,0.618460014620075
34589,LIPT1P1,0
34590,LIPT2,0.542925699930106
34591,LITAF,3.14181762183814
34592,LIVAR,0.0468355924902399
34593,LIX1,0.00954470180554403
34594,LIX1-AS1,0.0323828574267176
34595,LIX1L,2.15500533165979
34596,LIX1L-AS1,0.311749293790213
34597,LKAAEAR1,0.00586017692388689
34598,LLCFC1,0
34599,LLGL1,2.15818540938557
34600,LLGL2,0.971823728393532
34601,LLPH,5.85810629456328
34602,LLPH-DT,0.0328281082366051
34603,LLPHP1,0
34604,LLPHP2,0.0890324009861127
34605,LMAN1,6.12589241054771
34606,LMAN1L,0.00757274745197778
34607,LMAN2,21.0754355714217
34608,LMAN2L,2.27927161728785
34609,LMBR1,7.02555865708114
34610,LMBR1L,1.91550117729228
34611,LMBRD1,3.3478555423024
34612,LMBRD2,1.26398241630202
34613,LMCD1,0.53270608171953
34614,LMCD1-AS1,0.176518141717599
34615,LMF1,1.60378696406688
34616,LMF1-AS1,0
34617,LMF2,6.0533852063126
34618,LMLN,0.670367905437606
34619,LMLN-AS1,0
34620,LMLN2,0.0212416482591884
34621,LMNA,54.3417395358967
34622,LMNB1,5.38021204763829
34623,LMNB1-DT,0.0186826768540813
34624,LMNB2,8.3535706209616
34625,LMNTD1,0.0936209518113862
34626,LMNTD2,0.392745145996624
34627,LMO1,0.119180804230911
34628,LMO2,0.0310865147722977
34629,LMO3,0.0180881231379158
34630,LMO4,4.36302708287874
34631,LMO7,1.34079069006198
34632,LMO7-AS1,0.197674686969133
34633,LMO7DN,0.00349656697131972
34634,LMO7DN-IT1,0.0213077683305356
34635,LMOD1,0.0142908250390848
34636,LMOD2,0.0128820203816522
34637,LMOD3,0.0230635308052658
34638,LMTK2,1.58969568394897
34639,LMX1A,0
34640,LMX1B,0.205517736238086
34641,LNCAROD,16.1700001399463
34642,LNCARSR,0.0412585834832649
34643,LNCNEF,0
34644,LNCOC1,0.11763268543631
34645,LNCOG,0.0773686154563097
34646,LNCPRESS1,0.00498140651333616
34647,LNCPRESS2,0
34648,LNCSRLR,0.0898202009491551
34649,LNCTAM34A,0.218812712315764
34650,LNP1,1.0112878864906
34651,LNPEP,1.96691210464502
34652,LNPK,4.23005276329186
34653,LNX1,0.867644195696376
34654,LNX1-AS1,0.0197634869878069
34655,LNX1-AS2,0.326776413905118
34656,LNX2,0.589353184803014
34657,LO000005.1,3.85360571107601
34658,LO018686.1,0
34659,LOH12CR2,0.0491777423451212
34660,LONP1,21.4631780516583
34661,LONP2,6.69642727410872
34662,LONRF1,2.94273726783691
34663,LONRF2,0.846846480583178
34664,LONRF2P1,0.0138666369235888
34665,LONRF2P2,0
34666,LONRF3,0.980289301569219
34667,LOR,0
34668,LOX,0.200105629827752
34669,LOXHD1,0
34670,LOXL1,1.13875734292233
34671,LOXL1-AS1,0.64215533073832
34672,LOXL2,0.638839489383509
34673,LOXL3,0.929105791176893
34674,LOXL4,0.058443057250042
34675,LPA,0.0045336392571747
34676,LPAL2,0.0404102436919584
34677,LPAR1,0.353528019517016
34678,LPAR2,0.541454157259286
34679,LPAR3,0.00591431841001799
34680,LPAR4,0.0235378777942524
34681,LPAR5,0.0208550736690828
34682,LPAR6,0.343240039388171
34683,LPCAT1,4.83192225106965
34684,LPCAT2,3.62151821856682
34685,LPCAT2BP,0.00512450121721504
34686,LPCAT3,3.24078689811495
34687,LPCAT4,2.18519513165523
34688,LPGAT1,3.46388093936882
34689,LPGAT1-AS1,0.0129020222976659
34690,LPIN1,4.04149460373193
34691,LPIN2,0.806903281905992
34692,LPIN3,0.805933567059719
34693,LPL,0.507708776019528
34694,LPO,0.0440171922682588
34695,LPP,3.10715298310206
34696,LPP-AS1,0.0105402437720804
34697,LPP-AS2,0.0942309089253831
34698,LPXN,0.566406550906778
34699,LRAT,0.256998188482316
34700,LRBA,3.00572976801214
34701,LRCH1,0.555293894550469
34702,LRCH2,0.764570907665309
34703,LRCH3,2.54039891535549
34704,LRCH4,1.27002855454439
34705,LRCOL1,0.0395405636809658
34706,LRFN1,0.0962169259410789
34707,LRFN2,0.00226350518910743
34708,LRFN3,0.391925022624417
34709,LRFN4,1.58470982874146
34710,LRFN5,0.00184774708744128
34711,LRG1,0.0138845873349376
34712,LRGUK,0.030809615937596
34713,LRIF1,6.39701221265849
34714,LRIG1,7.32623862017743
34715,LRIG2,1.39267011945153
34716,LRIG3,1.31720889990794
34717,LRIT1,0
34718,LRIT2,0
34719,LRIT3,0.00413352531904386
34720,LRMDA,0.255872809697668
34721,LRMP,0.0748743453666035
34722,LRP1,0.423283961011928
34723,LRP1-AS,0.0356486694790307
34724,LRP10,5.22452726624293
34725,LRP11,2.66378473795256
34726,LRP12,3.4303849522892
34727,LRP1B,0.154339048845977
34728,LRP2,0.0101720495829553
34729,LRP2BP,0.201090904272821
34730,LRP3,1.37846542190596
34731,LRP4,0.404280774806535
34732,LRP4-AS1,0.194571171766412
34733,LRP5,1.42272609323939
34734,LRP5L,0.770749708700396
34735,LRP6,3.31001012430533
34736,LRP8,4.5426320671164
34737,LRPAP1,16.710291555152
34738,LRPPRC,12.1591963280369
34739,LRR1,1.42163063987164
34740,LRRC1,2.49445527869527
34741,LRRC10,0.0158363815653658
34742,LRRC10B,0.00683839992745841
34743,LRRC14,1.9058366329081
34744,LRRC14B,0.00498300590606222
34745,LRRC15,0.00341945107798624
34746,LRRC17,0.626173846725839
34747,LRRC18,0.00966493490185339
34748,LRRC19,0.0997663770675748
34749,LRRC2,0.317624882852428
34750,LRRC2-AS1,0.0297841254533217
34751,LRRC20,0.329266224573049
34752,LRRC23,0.626179125655733
34753,LRRC24,0.223127367628835
34754,LRRC25,0.0399274315974464
34755,LRRC26,0.0329131302550862
34756,LRRC27,0.484804890399073
34757,LRRC28,2.29379896760782
34758,LRRC29,0.451514740554833
34759,LRRC3,0.0866721683401669
34760,LRRC3-DT,0.0112880185324419
34761,LRRC30,0
34762,LRRC31,0.00250035405522749
34763,LRRC32,0.0173484428510778
34764,LRRC34,0.410047150363073
34765,LRRC34P1,0
34766,LRRC34P2,0
34767,LRRC36,0.0350269256845621
34768,LRRC37A,0.0159802819106603
34769,LRRC37A11P,0.0107778174230509
34770,LRRC37A12P,0
34771,LRRC37A13P,0
34772,LRRC37A14P,0
34773,LRRC37A15P,0.0740575928767065
34774,LRRC37A16P,1.06412159377218
34775,LRRC37A17P,0.233484128600311
34776,LRRC37A2,0.539297128254615
34777,LRRC37A3,0.604135394855823
34778,LRRC37A4P,0.935575209718197
34779,LRRC37A5P,0.0401130590250951
34780,LRRC37A6P,0.00852877946467979
34781,LRRC37A7P,0.00407695145738236
34782,LRRC37A9P,0.00574944633064371
34783,LRRC37B,1.18611720614798
34784,LRRC37BP1,1.44726749814716
34785,LRRC38,0.00171794578996747
34786,LRRC39,0.0522481430453505
34787,LRRC3B,0.0684922976461644
34788,LRRC3C,0
34789,LRRC4,0.0724100280356681
34790,LRRC40,1.06086166934995
34791,LRRC41,8.71206664117674
34792,LRRC42,3.68861128917975
34793,LRRC43,0.0501970388562784
34794,LRRC45,0.6199685611409
34795,LRRC46,0.146545183397368
34796,LRRC47,6.06334743040886
34797,LRRC49,3.32801131593983
34798,LRRC4B,0.0914781674045179
34799,LRRC4C,0.0631468904970595
34800,LRRC52,0
34801,LRRC52-AS1,0.0113049701332842
34802,LRRC53,0.000951514482004202
34803,LRRC55,0.0100570008260811
34804,LRRC56,0.207184838620278
34805,LRRC57,0.962676421367214
34806,LRRC58,2.33360465513199
34807,LRRC59,26.665737017437
34808,LRRC6,0.0782506502253161
34809,LRRC61,0
34810,LRRC63,0.0206588090973374
34811,LRRC66,0.00222275935286536
34812,LRRC69,0.10978177066774
34813,LRRC6P1,0.0097152738340532
34814,LRRC7,0.156149672386115
34815,LRRC70,0.0249170917100587
34816,LRRC71,0.00872893141199858
34817,LRRC72,0
34818,LRRC73,0.206431923848717
34819,LRRC74A,0.00236746865358999
34820,LRRC74B,0.0411185611548743
34821,LRRC75A,0.821721155027473
34822,LRRC75B,0.33312079024486
34823,LRRC77P,0
34824,LRRC8A,10.9032207623294
34825,LRRC8B,1.18773356330957
34826,LRRC8C,0.409538452561593
34827,LRRC8C-DT,0.150987149622424
34828,LRRC8D,7.42194888057016
34829,LRRC8E,1.32307615906609
34830,LRRC9,0.0170146015144469
34831,LRRCC1,0.582100807396151
34832,LRRD1,0.00757646914300899
34833,LRRFIP1,2.2847753618134
34834,LRRFIP1P1,0.189264457822875
34835,LRRFIP2,5.29209775256966
34836,LRRIQ1,0.135668825228639
34837,LRRIQ3,0.14821612303406
34838,LRRIQ4,0.00633524799750331
34839,LRRK1,0.546410486102092
34840,LRRK2,0.227954080508612
34841,LRRN1,0.100868423752595
34842,LRRN2,0.0913802804613388
34843,LRRN3,0.227234865857803
34844,LRRN4,0.0152917889777396
34845,LRRN4CL,0.0442741116528386
34846,LRRTM1,0.00369081203340917
34847,LRRTM2,0.24964135325924
34848,LRRTM3,0.0226367167115172
34849,LRRTM4,0.179414501061273
34850,LRSAM1,2.54040952741673
34851,LRTM1,0.00836260202756568
34852,LRTM2,0.0238902790737624
34853,LRTOMT,1.82638621769423
34854,LRWD1,3.59040064177276
34855,LSAMP,1.71610001538937
34856,LSAMP-AS1,0.492875576747378
34857,LSG1,8.93585169440477
34858,LSINCT5,0.00662515498686563
34859,LSM1,10.2479274331993
34860,LSM10,2.51871980300496
34861,LSM11,0.240776276620023
34862,LSM12,7.7579056087906
34863,LSM12P1,4.88988462208941
34864,LSM14A,3.43596687214897
34865,LSM14B,3.16888863646618
34866,LSM1P1,0.0868109436476212
34867,LSM1P2,0
34868,LSM2,3.58246167308801
34869,LSM3,3.41149724883188
34870,LSM3P2,0.0289369812158737
34871,LSM3P3,0
34872,LSM3P4,0
34873,LSM3P5,0
34874,LSM4,21.8893608060205
34875,LSM5,12.7489264042783
34876,LSM6,3.14067990441864
34877,LSM6P2,0
34878,LSM7,20.3810110456623
34879,LSM8,5.37283864383425
34880,LSMEM1,0.122137882309332
34881,LSMEM2,0.10914646586415
34882,LSP1,0.0189227270687503
34883,LSP1P1,0
34884,LSP1P2,0
34885,LSP1P3,0
34886,LSP1P4,1.05116321135905
34887,LSR,5.08350184885188
34888,LSS,6.4817798557485
34889,LST1,0.0899689803596818
34890,LTA,0.00867883252323857
34891,LTA4H,9.38973054089985
34892,LTB,0.0200691304916104
34893,LTB4R,0.469480404921047
34894,LTB4R2,0.509368126370682
34895,LTBP1,3.72534122324044
34896,LTBP2,0.335457453008214
34897,LTBP3,0.843957174182959
34898,LTBP4,2.41283725270542
34899,LTBR,0.0314841357974946
34900,LTC4S,0.0609905590391405
34901,LTF,5.53779772656979
34902,LTK,0.0234912326998663
34903,LTN1,5.66111179804862
34904,LTO1,1.9372614057997
34905,LTV1,4.13714238755826
34906,LTV1P1,0
34907,LUADT1,0.0256659339815833
34908,LUARIS,0.039841355206303
34909,LUC7L,1.68800322401376
34910,LUC7L2,2.60685959987224
34911,LUC7L3,5.89547655677612
34912,LUCAT1,4.83606423795293
34913,LUM,5.51342490554046
34914,LUNAR1,0.018715121212135
34915,LURAP1,0.604554709768942
34916,LURAP1L,1.52835785338613
34917,LURAP1L-AS1,1.7423620258919
34918,LUZP1,1.44464192111095
34919,LUZP2,0.102823960480166
34920,LUZP4,0.0045689559162534
34921,LUZP4P1,0
34922,LUZP6,0
34923,LVRN,0.0242739838043046
34924,LXN,0.317920991563315
34925,LY6D,0.0164073957052739
